x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.6,2019-09-06 00:00:00,NL,2019,9,6,12.8,,6.8,,18.7,,,M,,,,,,,31.0,,32.0,,0.0,,5.2,,40.0,,94.0,,2019-09-06,11.899999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.7,2019-09-07 00:00:00,NL,2019,9,7,10.0,,4.6,,15.5,,11.0,,,,,,,,10.0,,56.0,,0.0,,8.0,,63.0,,99.0,,2019-09-07,10.9,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.8,2019-09-08 00:00:00,NL,2019,9,8,15.4,,11.4,,19.3,,0.0,,,,,,,,25.0,,68.0,,0.0,,2.6,,62.0,,100.0,,2019-09-08,7.9,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.9,2019-09-09 00:00:00,NL,2019,9,9,9.9,,6.3,,13.5,,0.0,,,,,,,,27.0,,53.0,,0.0,,8.1,,50.0,,95.0,,2019-09-09,7.2,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.10,2019-09-10 00:00:00,NL,2019,9,10,10.6,,4.3,,16.9,,0.0,,,,,,,,,,,,0.0,,7.4,,48.0,,98.0,,2019-09-10,12.599999999999998,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.11,2019-09-11 00:00:00,NL,2019,9,11,12.9,,9.1,,16.6,,20.4,,,,,,,,,,,,0.0,,5.1,,56.0,,99.0,,2019-09-11,7.500000000000002,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.12,2019-09-12 00:00:00,NL,2019,9,12,11.5,,7.1,,15.8,,9.0,,,,,,,,24.0,,40.0,,0.0,,6.5,,92.0,,98.0,,2019-09-12,8.700000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.13,2019-09-13 00:00:00,NL,2019,9,13,8.1,,5.4,,10.7,,0.0,,,,,,,,2.0,,36.0,,0.0,,9.9,,64.0,,94.0,,2019-09-13,5.299999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.14,2019-09-14 00:00:00,NL,2019,9,14,7.5,,1.0,,13.9,,0.0,,,,,,,,,,,,0.0,,10.5,,47.0,,95.0,,2019-09-14,12.9,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.15,2019-09-15 00:00:00,NL,2019,9,15,9.8,,1.5,,18.2,,0.0,,,,,,,,,,,,0.0,,8.2,,43.0,,96.0,,2019-09-15,16.7,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.16,2019-09-16 00:00:00,NL,2019,9,16,15.5,,12.4,,18.6,,0.0,,,,,,,,,,,,0.0,,2.5,,68.0,,99.0,,2019-09-16,6.200000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.17,2019-09-17 00:00:00,NL,2019,9,17,9.8,,7.2,,12.4,,2.0,,,,,,,,1.0,,35.0,,0.0,,8.2,,82.0,,99.0,,2019-09-17,5.2,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.18,2019-09-18 00:00:00,NL,2019,9,18,7.7,,5.6,,9.8,,10.1,,,,,,,,36.0,,49.0,,0.0,,10.3,,75.0,,97.0,,2019-09-18,4.200000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.19,2019-09-19 00:00:00,NL,2019,9,19,9.6,,4.5,,14.7,,0.0,,,,,,,,28.0,,31.0,,0.0,,8.4,,52.0,,90.0,,2019-09-19,10.2,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.20,2019-09-20 00:00:00,NL,2019,9,20,13.1,,5.7,,20.4,,6.5,,,,,,,,,,,,0.0,,4.9,,47.0,,100.0,,2019-09-20,14.7,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.21,2019-09-21 00:00:00,NL,2019,9,21,8.7,,5.1,,12.3,,4.9,,,,,,,,35.0,,57.0,,0.0,,9.3,,80.0,,100.0,,2019-09-21,7.200000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.22,2019-09-22 00:00:00,NL,2019,9,22,10.6,,5.1,,16.1,,0.0,,,,,,,,27.0,,46.0,,0.0,,7.4,,52.0,,92.0,,2019-09-22,11.000000000000002,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.23,2019-09-23 00:00:00,NL,2019,9,23,15.3,,13.1,,17.5,,0.7,,,,,,,,25.0,,62.0,,0.0,,2.7,,75.0,,95.0,,2019-09-23,4.4,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.24,2019-09-24 00:00:00,NL,2019,9,24,10.7,,6.3,,15.1,,6.3,,,,,,,,5.0,,31.0,,0.0,,7.3,,78.0,,99.0,,2019-09-24,8.8,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.25,2019-09-25 00:00:00,NL,2019,9,25,9.8,,6.9,,12.7,,18.7,,,,,,,,10.0,,35.0,,0.0,,8.2,,97.0,,100.0,,2019-09-25,5.799999999999999,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.26,2019-09-26 00:00:00,NL,2019,9,26,11.2,,9.5,,12.9,,13.0,,,,,,,,31.0,,35.0,,0.0,,6.8,,96.0,,100.0,,2019-09-26,3.4000000000000004,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.27,2019-09-27 00:00:00,NL,2019,9,27,11.2,,9.4,,12.9,,0.0,,,,,,,,27.0,,37.0,,0.0,,6.8,,92.0,,100.0,,2019-09-27,3.5,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.28,2019-09-28 00:00:00,NL,2019,9,28,11.4,,8.0,,14.8,,0.0,,,,,,,,27.0,,41.0,,0.0,,6.6,,76.0,,99.0,,2019-09-28,6.800000000000001,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.29,2019-09-29 00:00:00,NL,2019,9,29,10.6,,8.4,,12.8,,0.9,,,,,,,,28.0,,54.0,,0.0,,7.4,,79.0,,98.0,,2019-09-29,4.4,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.9.30,2019-09-30 00:00:00,NL,2019,9,30,7.4,,5.7,,9.0,,2.2,,,,,,,,32.0,,57.0,,0.0,,10.6,,64.0,,95.0,,2019-09-30,3.3,9,Sep
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.1,2019-10-01 00:00:00,NL,2019,10,1,6.2,,3.1,,9.2,,0.0,,,,,,,,29.0,,41.0,,0.0,,11.8,,57.0,,87.0,,2019-10-01,6.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.2,2019-10-02 00:00:00,NL,2019,10,2,4.4,,3.2,,5.6,,2.7,,,,,,,,32.0,,32.0,,0.0,,13.6,,81.0,,94.0,,2019-10-02,2.3999999999999995,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.3,2019-10-03 00:00:00,NL,2019,10,3,6.1,,3.4,,8.9,,2.0,,,,,,,,27.0,,52.0,,0.0,,11.9,,48.0,,94.0,,2019-10-03,5.5,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.4,2019-10-04 00:00:00,NL,2019,10,4,3.6,,-0.4,,7.6,,0.0,,,,,,,,29.0,,36.0,,0.0,,14.4,,48.0,,90.0,,2019-10-04,8.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.5,2019-10-05 00:00:00,NL,2019,10,5,4.2,,1.9,,6.5,,2.6,,,,,,,,32.0,,45.0,,0.0,,13.8,,67.0,,91.0,,2019-10-05,4.6,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.6,2019-10-06 00:00:00,NL,2019,10,6,6.0,,2.1,,9.9,,0.0,,,,,,,,30.0,,36.0,,0.0,,12.0,,53.0,,95.0,,2019-10-06,7.800000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.7,2019-10-07 00:00:00,NL,2019,10,7,9.6,,4.3,,15.0,,0.0,,,,,,,,25.0,,51.0,,0.0,,8.4,,64.0,,92.0,,2019-10-07,10.7,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.8,2019-10-08 00:00:00,NL,2019,10,8,13.2,,9.1,,17.3,,4.2,,,,,,,,26.0,,57.0,,0.0,,4.8,,74.0,,96.0,,2019-10-08,8.200000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.9,2019-10-09 00:00:00,NL,2019,10,9,7.2,,1.7,,12.6,,0.0,,,,,,,,29.0,,33.0,,0.0,,10.8,,55.0,,97.0,,2019-10-09,10.9,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.10,2019-10-10 00:00:00,NL,2019,10,10,5.9,,-0.7,,12.6,,0.2,,,,,,,,,,,,0.0,,12.1,,57.0,,98.0,,2019-10-10,13.299999999999999,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.11,2019-10-11 00:00:00,NL,2019,10,11,6.1,,-1.8,,14.0,,0.0,,,,,,,,,,,,0.0,,11.9,,56.0,,97.0,,2019-10-11,15.8,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.12,2019-10-12 00:00:00,NL,2019,10,12,7.3,,1.4,,13.1,,11.8,,,,,,,,13.0,,40.0,,0.0,,10.7,,64.0,,99.0,,2019-10-12,11.7,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.13,2019-10-13 00:00:00,NL,2019,10,13,13.9,,8.0,,19.9,,2.4,,,,,,,,23.0,,39.0,,0.0,,4.1,,88.0,,99.0,,2019-10-13,11.899999999999999,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.14,2019-10-14 00:00:00,NL,2019,10,14,6.6,,5.0,,8.1,,1.0,,,,,,,,36.0,,41.0,,0.0,,11.4,,76.0,,99.0,,2019-10-14,3.0999999999999996,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.15,2019-10-15 00:00:00,NL,2019,10,15,7.0,,5.0,,9.0,,0.0,,,,,,,,,,,,0.0,,11.0,,71.0,,96.0,,2019-10-15,4.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.16,2019-10-16 00:00:00,NL,2019,10,16,7.9,,2.1,,13.6,,2.0,,,,,,,,1.0,,36.0,,0.0,,10.1,,81.0,,99.0,,2019-10-16,11.5,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.17,2019-10-17 00:00:00,NL,2019,10,17,5.0,,-0.2,,10.1,,0.4,,,,,,,,13.0,,45.0,,0.0,,13.0,,68.0,,100.0,,2019-10-17,10.299999999999999,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.18,2019-10-18 00:00:00,NL,2019,10,18,12.6,,8.6,,16.6,,20.3,,,,,,,,14.0,,44.0,,0.0,,5.4,,100.0,,100.0,,2019-10-18,8.000000000000002,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.19,2019-10-19 00:00:00,NL,2019,10,19,11.4,,6.2,,16.5,,0.3,,,,,,,,25.0,,33.0,,0.0,,6.6,,66.0,,100.0,,2019-10-19,10.3,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.20,2019-10-20 00:00:00,NL,2019,10,20,8.1,,5.5,,10.8,,1.3,,,,,,,,25.0,,44.0,,0.0,,9.9,,66.0,,99.0,,2019-10-20,5.300000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.21,2019-10-21 00:00:00,NL,2019,10,21,7.6,,5.3,,9.8,,0.0,,,,,,,,28.0,,40.0,,0.0,,10.4,,68.0,,100.0,,2019-10-21,4.500000000000001,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.22,2019-10-22 00:00:00,NL,2019,10,22,6.0,,4.8,,7.1,,1.5,,,,,,,,3.0,,33.0,,0.0,,12.0,,69.0,,100.0,,2019-10-22,2.3,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.23,2019-10-23 00:00:00,NL,2019,10,23,5.6,,3.1,,8.0,,0.6,,,,,,,,6.0,,33.0,,0.0,,12.4,,79.0,,100.0,,2019-10-23,4.9,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.24,2019-10-24 00:00:00,NL,2019,10,24,8.3,,6.8,,9.7,,0.7,,,,,,,,22.0,,42.0,,0.0,,9.7,,74.0,,100.0,,2019-10-24,2.8999999999999995,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.25,2019-10-25 00:00:00,NL,2019,10,25,8.8,,4.4,,13.1,,0.0,,,,,,,,25.0,,36.0,,0.0,,9.2,,65.0,,100.0,,2019-10-25,8.7,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.26,2019-10-26 00:00:00,NL,2019,10,26,5.4,,2.4,,8.5,,0.8,,,,,,,,,,,,0.0,,12.6,,66.0,,100.0,,2019-10-26,6.1,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.27,2019-10-27 00:00:00,NL,2019,10,27,4.0,,2.3,,5.6,,6.4,,,,,,,,35.0,,40.0,,0.0,,14.0,,63.0,,100.0,,2019-10-27,3.3,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.28,2019-10-28 00:00:00,NL,2019,10,28,4.2,,3.3,,5.1,,0.7,,,,,,,,1.0,,58.0,,0.0,,13.8,,79.0,,100.0,,2019-10-28,1.7999999999999998,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.29,2019-10-29 00:00:00,NL,2019,10,29,5.4,,3.7,,7.0,,0.0,,,,,,,,35.0,,70.0,,0.0,,12.6,,80.0,,100.0,,2019-10-29,3.3,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.30,2019-10-30 00:00:00,NL,2019,10,30,2.7,,-0.3,,5.7,,0.0,,,,,,,,36.0,,32.0,,0.0,,15.3,,82.0,,100.0,,2019-10-30,6.0,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.10.31,2019-10-31 00:00:00,NL,2019,10,31,6.7,,2.5,,10.9,,0.2,,,,,,,,22.0,,55.0,,0.0,,11.3,,72.0,,100.0,,2019-10-31,8.4,10,Oct
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.1,2019-11-01 00:00:00,NL,2019,11,1,14.7,,10.5,,19.0,,0.5,,,,,,,,24.0,,77.0,,0.0,,3.3,,75.0,,100.0,,2019-11-01,8.5,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.2,2019-11-02 00:00:00,NL,2019,11,2,4.4,,-1.7,,10.5,,0.0,,,,,,,,25.0,,58.0,,0.0,,13.6,,61.0,,100.0,,2019-11-02,12.2,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.3,2019-11-03 00:00:00,NL,2019,11,3,6.4,,-1.8,,14.5,,9.4,,,,,,,,23.0,,49.0,,0.0,,11.6,,86.0,,100.0,,2019-11-03,16.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.4,2019-11-04 00:00:00,NL,2019,11,4,3.9,,-0.4,,8.2,,0.0,,,,,,,,28.0,,36.0,,0.0,,14.1,,57.0,,100.0,,2019-11-04,8.6,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.5,2019-11-05 00:00:00,NL,2019,11,5,3.3,,-1.6,,8.1,,0.0,,,,,,,,,,,,0.0,,14.7,,48.0,,100.0,,2019-11-05,9.7,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.6,2019-11-06 00:00:00,NL,2019,11,6,7.1,,1.5,,12.8,,3.1,,,,,,,,26.0,,60.0,,0.0,,10.9,,64.0,,100.0,,2019-11-06,11.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.7,2019-11-07 00:00:00,NL,2019,11,7,3.6,,0.8,,6.4,,0.0,,,,,,,,25.0,,67.0,,0.0,,14.4,,52.0,,85.0,,2019-11-07,5.6000000000000005,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.8,2019-11-08 00:00:00,NL,2019,11,8,6.7,,2.3,,11.1,,4.9,,,,,,,,17.0,,52.0,,0.0,,11.3,,81.0,,100.0,,2019-11-08,8.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.9,2019-11-09 00:00:00,NL,2019,11,9,3.1,,-2.9,,9.0,,0.6,,,,,,,,23.0,,68.0,,0.0,,14.9,,52.0,,100.0,,2019-11-09,11.9,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.10,2019-11-10 00:00:00,NL,2019,11,10,-0.3,,-4.6,,4.1,,0.0,,,,,,,,,,,,0.0,,18.3,,60.0,,100.0,,2019-11-10,8.7,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.11,2019-11-11 00:00:00,NL,2019,11,11,2.4,,-3.3,,8.1,,0.5,,,,,,,,21.0,,44.0,,0.0,,15.6,,71.0,,100.0,,2019-11-11,11.399999999999999,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.12,2019-11-12 00:00:00,NL,2019,11,12,4.4,,-1.8,,10.5,,0.0,,,,,,,,19.0,,42.0,,0.0,,13.6,,61.0,,100.0,,2019-11-12,12.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.13,2019-11-13 00:00:00,NL,2019,11,13,8.3,,0.3,,16.3,,10.4,,,,,,,,22.0,,68.0,,0.0,,9.7,,71.0,,100.0,,2019-11-13,16.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.14,2019-11-14 00:00:00,NL,2019,11,14,-1.9,,-5.0,,1.2,,0.0,,,,,,,,25.0,,54.0,,0.0,,19.9,,52.0,,88.0,,2019-11-14,6.2,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.15,2019-11-15 00:00:00,NL,2019,11,15,-0.5,,-5.3,,4.3,,0.0,,,,,,,,17.0,,51.0,,0.0,,18.5,,56.0,,85.0,,2019-11-15,9.6,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.16,2019-11-16 00:00:00,NL,2019,11,16,3.0,,-2.7,,8.7,,6.2,,,,,,,,26.0,,61.0,,0.0,,15.0,,58.0,,100.0,,2019-11-16,11.399999999999999,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.17,2019-11-17 00:00:00,NL,2019,11,17,0.2,,-2.4,,2.9,,0.0,,,,,,,,28.0,,57.0,,0.0,,17.8,,51.0,,70.0,,2019-11-17,5.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.18,2019-11-18 00:00:00,NL,2019,11,18,1.1,,-2.9,,5.1,,0.0,,,,,,,,,,,,0.0,,16.9,,27.0,,90.0,,2019-11-18,8.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.19,2019-11-19 00:00:00,NL,2019,11,19,6.5,,2.1,,10.9,,14.3,,,,,,,,25.0,,54.0,,0.0,,11.5,,88.0,,100.0,,2019-11-19,8.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.20,2019-11-20 00:00:00,NL,2019,11,20,3.8,,2.0,,5.6,,2.4,,,,,,,,27.0,,53.0,,0.0,,14.2,,86.0,,100.0,,2019-11-20,3.5999999999999996,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.21,2019-11-21 00:00:00,NL,2019,11,21,3.3,,2.8,,3.8,,62.1,,,,,,,,6.0,,68.0,,0.0,,14.7,,100.0,,100.0,,2019-11-21,1.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.22,2019-11-22 00:00:00,NL,2019,11,22,2.7,,1.8,,3.6,,10.7,,,,,,,,2.0,,69.0,,0.0,,15.3,,100.0,,100.0,,2019-11-22,1.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.23,2019-11-23 00:00:00,NL,2019,11,23,3.0,,0.3,,5.6,,1.6,,,,,,,,30.0,,31.0,,0.0,,15.0,,100.0,,100.0,,2019-11-23,5.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.24,2019-11-24 00:00:00,NL,2019,11,24,2.2,,0.7,,3.7,,1.5,,,,,,,,29.0,,50.0,,0.0,,15.8,,76.0,,100.0,,2019-11-24,3.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.25,2019-11-25 00:00:00,NL,2019,11,25,3.9,,0.6,,7.2,,9.8,,,,,,,,12.0,,45.0,,0.0,,14.1,,100.0,,100.0,,2019-11-25,6.6000000000000005,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.26,2019-11-26 00:00:00,NL,2019,11,26,3.4,,1.9,,4.9,,0.4,,,,,,,,28.0,,58.0,,0.0,,14.6,,72.0,,100.0,,2019-11-26,3.0000000000000004,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.27,2019-11-27 00:00:00,NL,2019,11,27,3.4,,1.9,,4.9,,0.7,,,,,,,,23.0,,44.0,,0.0,,14.6,,78.0,,100.0,,2019-11-27,3.0000000000000004,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.28,2019-11-28 00:00:00,NL,2019,11,28,2.2,,0.6,,3.7,,0.5,,,,,,,,29.0,,37.0,,0.0,,15.8,,86.0,,100.0,,2019-11-28,3.1,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.29,2019-11-29 00:00:00,NL,2019,11,29,2.5,,0.0,,5.0,,27.9,,,,,,2.0,,3.0,,57.0,,0.0,,15.5,,100.0,,100.0,,2019-11-29,5.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.11.30,2019-11-30 00:00:00,NL,2019,11,30,4.0,,1.5,,6.4,,7.4,,,,,,,,21.0,,38.0,,0.0,,14.0,,100.0,,100.0,,2019-11-30,4.9,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.1,2019-12-01 00:00:00,NL,2019,12,1,-0.4,,-2.7,,1.9,,1.1,,,,,,0.0,,33.0,,33.0,,0.0,,18.4,,73.0,,100.0,,2019-12-01,4.6,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.2,2019-12-02 00:00:00,NL,2019,12,2,-2.6,,-4.6,,-0.5,,0.2,,,,,,0.0,,,,,,0.0,,20.6,,65.0,,96.0,,2019-12-02,4.1,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.3,2019-12-03 00:00:00,NL,2019,12,3,2.1,,-5.6,,9.8,,9.3,,,,,,0.0,,9.0,,31.0,,0.0,,15.9,,98.0,,100.0,,2019-12-03,15.4,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.4,2019-12-04 00:00:00,NL,2019,12,4,7.0,,3.0,,10.9,,0.9,,,,,,0.0,,22.0,,66.0,,0.0,,11.0,,85.0,,100.0,,2019-12-04,7.9,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.5,2019-12-05 00:00:00,NL,2019,12,5,5.8,,0.9,,10.6,,13.2,,,,,,0.0,,24.0,,62.0,,0.0,,12.2,,89.0,,100.0,,2019-12-05,9.7,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2019.12.6,2019-12-06 00:00:00,NL,2019,12,6,1.3,,-0.5,,3.2,,1.3,,,,,,,,24.0,,36.0,,0.0,,16.7,,88.0,,100.0,,2019-12-06,3.7,12,Dec
