,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
17010,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.11,1985-04-11 00:00:00,1985-04-11,NL,1985,4,11,-1.0,-3.0,1.0,2.0,0.0,2.0,,0.0,19.0
17011,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.12,1985-04-12 00:00:00,1985-04-12,NL,1985,4,12,-0.5,-5.0,4.0,0.0,0.0,0.0,,0.0,18.5
17012,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.13,1985-04-13 00:00:00,1985-04-13,NL,1985,4,13,-3.0,-6.0,0.0,0.0,0.0,0.0,,0.0,21.0
17013,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.14,1985-04-14 00:00:00,1985-04-14,NL,1985,4,14,-4.0,-7.0,-1.0,0.0,0.0,0.0,,0.0,22.0
17014,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.15,1985-04-15 00:00:00,1985-04-15,NL,1985,4,15,-2.5,-10.0,5.0,2.4,2.4,0.0,,0.0,20.5
17015,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.16,1985-04-16 00:00:00,1985-04-16,NL,1985,4,16,2.0,-4.0,8.0,8.0,8.0,0.0,,0.0,16.0
17016,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.17,1985-04-17 00:00:00,1985-04-17,NL,1985,4,17,7.5,1.0,14.0,1.0,1.0,0.0,,0.0,10.5
17017,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.18,1985-04-18 00:00:00,1985-04-18,NL,1985,4,18,-3.5,-8.0,1.0,0.0,0.0,0.0,,0.0,21.5
17018,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.19,1985-04-19 00:00:00,1985-04-19,NL,1985,4,19,0.0,-4.0,4.0,0.0,0.0,0.0,,0.0,18.0
17019,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.20,1985-04-20 00:00:00,1985-04-20,NL,1985,4,20,-0.5,-6.0,5.0,0.0,0.0,0.0,,0.0,18.5
17020,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.21,1985-04-21 00:00:00,1985-04-21,NL,1985,4,21,-0.5,-4.0,3.0,0.0,0.0,0.0,,0.0,18.5
17021,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.22,1985-04-22 00:00:00,1985-04-22,NL,1985,4,22,-0.5,-4.0,3.0,0.0,0.0,0.0,,0.0,18.5
17022,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.23,1985-04-23 00:00:00,1985-04-23,NL,1985,4,23,-2.0,-5.0,1.0,8.0,0.0,8.0,,0.0,20.0
17023,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.24,1985-04-24 00:00:00,1985-04-24,NL,1985,4,24,-1.5,-4.0,1.0,16.4,4.0,12.4,,0.0,19.5
17024,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.25,1985-04-25 00:00:00,1985-04-25,NL,1985,4,25,1.0,-2.0,4.0,0.0,0.0,0.0,,0.0,17.0
17025,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.26,1985-04-26 00:00:00,1985-04-26,NL,1985,4,26,3.0,-1.0,7.0,0.0,0.0,0.0,,0.0,15.0
17026,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.27,1985-04-27 00:00:00,1985-04-27,NL,1985,4,27,6.0,3.0,9.0,0.0,0.0,0.0,,0.0,12.0
17027,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.28,1985-04-28 00:00:00,1985-04-28,NL,1985,4,28,6.5,2.0,11.0,27.0,27.0,0.0,,0.0,11.5
17028,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.29,1985-04-29 00:00:00,1985-04-29,NL,1985,4,29,4.0,-1.0,9.0,0.0,0.0,0.0,,0.0,14.0
17029,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.4.30,1985-04-30 00:00:00,1985-04-30,NL,1985,4,30,1.5,-1.0,4.0,0.0,0.0,0.0,0.0,0.0,16.5
17030,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.1,1985-05-01 00:00:00,1985-05-01,NL,1985,5,1,2.5,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5
17031,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.2,1985-05-02 00:00:00,1985-05-02,NL,1985,5,2,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5
17032,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.3,1985-05-03 00:00:00,1985-05-03,NL,1985,5,3,4.5,0.0,9.0,3.0,3.0,0.0,0.0,0.0,13.5
17033,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.4,1985-05-04 00:00:00,1985-05-04,NL,1985,5,4,6.0,0.0,12.0,16.2,16.2,0.0,0.0,0.0,12.0
17034,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.5,1985-05-05 00:00:00,1985-05-05,NL,1985,5,5,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0
17035,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.6,1985-05-06 00:00:00,1985-05-06,NL,1985,5,6,3.5,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,14.5
17036,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.7,1985-05-07 00:00:00,1985-05-07,NL,1985,5,7,3.5,-3.0,10.0,18.0,18.0,0.0,0.0,0.0,14.5
17037,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.8,1985-05-08 00:00:00,1985-05-08,NL,1985,5,8,2.5,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5
17038,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.9,1985-05-09 00:00:00,1985-05-09,NL,1985,5,9,2.0,-1.0,5.0,0.0,0.0,0.0,0.0,0.0,16.0
17039,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.10,1985-05-10 00:00:00,1985-05-10,NL,1985,5,10,2.5,-4.0,9.0,5.0,5.0,0.0,0.0,0.0,15.5
17040,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.11,1985-05-11 00:00:00,1985-05-11,NL,1985,5,11,7.5,2.0,13.0,0.0,0.0,0.0,0.0,0.0,10.5
17041,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.12,1985-05-12 00:00:00,1985-05-12,NL,1985,5,12,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
17042,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.13,1985-05-13 00:00:00,1985-05-13,NL,1985,5,13,1.0,-2.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0
17043,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.14,1985-05-14 00:00:00,1985-05-14,NL,1985,5,14,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0
17044,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.15,1985-05-15 00:00:00,1985-05-15,NL,1985,5,15,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0
17045,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.16,1985-05-16 00:00:00,1985-05-16,NL,1985,5,16,3.3,-0.5,7.0,0.0,0.0,0.0,0.0,0.0,14.7
17046,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.17,1985-05-17 00:00:00,1985-05-17,NL,1985,5,17,4.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,13.5
17047,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.18,1985-05-18 00:00:00,1985-05-18,NL,1985,5,18,5.5,2.0,9.0,11.0,11.0,0.0,0.0,0.0,12.5
17048,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.19,1985-05-19 00:00:00,1985-05-19,NL,1985,5,19,9.5,3.0,16.0,30.0,30.0,0.0,0.0,0.0,8.5
17049,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.20,1985-05-20 00:00:00,1985-05-20,NL,1985,5,20,8.0,2.0,14.0,4.0,4.0,0.0,0.0,0.0,10.0
17050,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.21,1985-05-21 00:00:00,1985-05-21,NL,1985,5,21,2.5,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.5
17051,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.22,1985-05-22 00:00:00,1985-05-22,NL,1985,5,22,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0
17052,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.23,1985-05-23 00:00:00,1985-05-23,NL,1985,5,23,6.5,4.0,9.0,5.2,5.2,0.0,0.0,0.0,11.5
17053,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.24,1985-05-24 00:00:00,1985-05-24,NL,1985,5,24,2.0,0.0,4.0,22.2,22.2,0.0,0.0,0.0,16.0
17054,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.25,1985-05-25 00:00:00,1985-05-25,NL,1985,5,25,8.5,2.0,15.0,0.0,0.0,0.0,0.0,0.0,9.5
17055,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.26,1985-05-26 00:00:00,1985-05-26,NL,1985,5,26,10.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,8.0
17056,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.27,1985-05-27 00:00:00,1985-05-27,NL,1985,5,27,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0
17057,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.28,1985-05-28 00:00:00,1985-05-28,NL,1985,5,28,4.5,3.0,6.0,2.0,2.0,0.0,0.0,0.0,13.5
17058,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.29,1985-05-29 00:00:00,1985-05-29,NL,1985,5,29,8.5,1.0,16.0,0.0,0.0,0.0,0.0,0.0,9.5
17059,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.30,1985-05-30 00:00:00,1985-05-30,NL,1985,5,30,9.5,0.0,19.0,0.0,0.0,0.0,0.0,0.0,8.5
17060,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.5.31,1985-05-31 00:00:00,1985-05-31,NL,1985,5,31,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0
17061,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.1,1985-06-01 00:00:00,1985-06-01,NL,1985,6,1,5.0,-1.0,11.0,0.0,0.0,0.0,0.0,0.0,13.0
17062,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.2,1985-06-02 00:00:00,1985-06-02,NL,1985,6,2,4.5,-1.0,10.0,2.0,2.0,0.0,0.0,0.0,13.5
17063,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.3,1985-06-03 00:00:00,1985-06-03,NL,1985,6,3,9.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0
17064,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.4,1985-06-04 00:00:00,1985-06-04,NL,1985,6,4,8.5,5.0,12.0,0.0,0.0,0.0,0.0,0.0,9.5
17065,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.5,1985-06-05 00:00:00,1985-06-05,NL,1985,6,5,8.0,4.0,12.0,2.4,2.4,0.0,0.0,0.0,10.0
17066,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.6,1985-06-06 00:00:00,1985-06-06,NL,1985,6,6,9.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0
17067,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.7,1985-06-07 00:00:00,1985-06-07,NL,1985,6,7,7.0,4.0,10.0,1.2,1.2,0.0,0.0,0.0,11.0
17068,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.8,1985-06-08 00:00:00,1985-06-08,NL,1985,6,8,10.0,4.0,16.0,2.0,2.0,0.0,0.0,0.0,8.0
17069,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.9,1985-06-09 00:00:00,1985-06-09,NL,1985,6,9,10.8,6.5,15.0,22.0,22.0,0.0,0.0,0.0,7.2
17070,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.10,1985-06-10 00:00:00,1985-06-10,NL,1985,6,10,10.0,5.0,15.0,3.0,3.0,0.0,0.0,0.0,8.0
17071,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.11,1985-06-11 00:00:00,1985-06-11,NL,1985,6,11,8.3,4.0,12.5,2.0,2.0,0.0,0.0,0.0,9.7
17072,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.12,1985-06-12 00:00:00,1985-06-12,NL,1985,6,12,8.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0
17073,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.13,1985-06-13 00:00:00,1985-06-13,NL,1985,6,13,8.0,4.0,12.0,2.0,2.0,0.0,0.0,0.0,10.0
17074,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.14,1985-06-14 00:00:00,1985-06-14,NL,1985,6,14,10.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0
17075,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.15,1985-06-15 00:00:00,1985-06-15,NL,1985,6,15,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0
17076,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.16,1985-06-16 00:00:00,1985-06-16,NL,1985,6,16,14.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0
17077,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.17,1985-06-17 00:00:00,1985-06-17,NL,1985,6,17,13.0,6.0,20.0,16.4,16.4,0.0,0.0,0.0,5.0
17078,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.18,1985-06-18 00:00:00,1985-06-18,NL,1985,6,18,8.0,5.0,11.0,4.0,4.0,0.0,0.0,0.0,10.0
17079,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.19,1985-06-19 00:00:00,1985-06-19,NL,1985,6,19,6.0,3.0,9.0,6.0,6.0,0.0,0.0,0.0,12.0
17080,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.20,1985-06-20 00:00:00,1985-06-20,NL,1985,6,20,12.0,4.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0
17081,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.21,1985-06-21 00:00:00,1985-06-21,NL,1985,6,21,12.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,6.0
17082,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.22,1985-06-22 00:00:00,1985-06-22,NL,1985,6,22,7.5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,10.5
17083,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.23,1985-06-23 00:00:00,1985-06-23,NL,1985,6,23,9.5,4.0,15.0,0.0,0.0,0.0,0.0,0.0,8.5
17084,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.24,1985-06-24 00:00:00,1985-06-24,NL,1985,6,24,7.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0
17085,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.25,1985-06-25 00:00:00,1985-06-25,NL,1985,6,25,6.5,3.0,10.0,0.0,0.0,0.0,0.0,0.0,11.5
17086,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.26,1985-06-26 00:00:00,1985-06-26,NL,1985,6,26,7.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0
17087,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.27,1985-06-27 00:00:00,1985-06-27,NL,1985,6,27,10.0,3.0,17.0,0.0,0.0,0.0,0.0,0.0,8.0
17088,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.28,1985-06-28 00:00:00,1985-06-28,NL,1985,6,28,14.5,6.0,23.0,0.0,0.0,0.0,0.0,0.0,3.5
17089,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.29,1985-06-29 00:00:00,1985-06-29,NL,1985,6,29,19.3,10.5,28.0,21.3,21.3,0.0,0.0,1.3,0.0
17090,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.6.30,1985-06-30 00:00:00,1985-06-30,NL,1985,6,30,7.0,4.0,10.0,6.0,6.0,0.0,0.0,0.0,11.0
17091,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.1,1985-07-01 00:00:00,1985-07-01,NL,1985,7,1,14.0,5.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0
17092,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.2,1985-07-02 00:00:00,1985-07-02,NL,1985,7,2,10.5,5.0,16.0,0.0,0.0,0.0,0.0,0.0,7.5
17093,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.3,1985-07-03 00:00:00,1985-07-03,NL,1985,7,3,17.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0
17094,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.4,1985-07-04 00:00:00,1985-07-04,NL,1985,7,4,15.8,8.5,23.0,0.0,0.0,0.0,0.0,0.0,2.2
17095,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.5,1985-07-05 00:00:00,1985-07-05,NL,1985,7,5,13.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0
17096,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.6,1985-07-06 00:00:00,1985-07-06,NL,1985,7,6,13.5,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.5
17097,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.7,1985-07-07 00:00:00,1985-07-07,NL,1985,7,7,19.5,12.0,27.0,0.0,0.0,0.0,0.0,1.5,0.0
17098,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.8,1985-07-08 00:00:00,1985-07-08,NL,1985,7,8,18.0,13.0,23.0,10.0,10.0,0.0,0.0,0.0,0.0
17099,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.9,1985-07-09 00:00:00,1985-07-09,NL,1985,7,9,18.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
17100,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.10,1985-07-10 00:00:00,1985-07-10,NL,1985,7,10,18.5,12.0,25.0,0.0,0.0,0.0,0.0,0.5,0.0
17101,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.11,1985-07-11 00:00:00,1985-07-11,NL,1985,7,11,23.0,18.0,28.0,0.0,0.0,0.0,0.0,5.0,0.0
17102,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.12,1985-07-12 00:00:00,1985-07-12,NL,1985,7,12,19.0,13.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0
17103,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.13,1985-07-13 00:00:00,1985-07-13,NL,1985,7,13,16.5,14.0,19.0,0.0,0.0,0.0,0.0,0.0,1.5
17104,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.14,1985-07-14 00:00:00,1985-07-14,NL,1985,7,14,17.5,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5
17105,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.15,1985-07-15 00:00:00,1985-07-15,NL,1985,7,15,19.5,12.0,27.0,0.0,0.0,0.0,0.0,1.5,0.0
17106,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.16,1985-07-16 00:00:00,1985-07-16,NL,1985,7,16,16.5,9.0,24.0,0.0,0.0,0.0,0.0,0.0,1.5
17107,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.17,1985-07-17 00:00:00,1985-07-17,NL,1985,7,17,19.5,14.0,25.0,14.0,14.0,0.0,0.0,1.5,0.0
17108,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.18,1985-07-18 00:00:00,1985-07-18,NL,1985,7,18,14.0,10.0,18.0,22.0,22.0,0.0,0.0,0.0,4.0
17109,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.19,1985-07-19 00:00:00,1985-07-19,NL,1985,7,19,13.0,10.0,16.0,2.5,2.5,0.0,0.0,0.0,5.0
17110,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.20,1985-07-20 00:00:00,1985-07-20,NL,1985,7,20,17.5,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.5
17111,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.21,1985-07-21 00:00:00,1985-07-21,NL,1985,7,21,16.5,11.0,22.0,14.0,14.0,0.0,0.0,0.0,1.5
17112,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.22,1985-07-22 00:00:00,1985-07-22,NL,1985,7,22,17.5,10.0,25.0,1.0,1.0,0.0,0.0,0.0,0.5
17113,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.23,1985-07-23 00:00:00,1985-07-23,NL,1985,7,23,15.5,10.0,21.0,2.0,2.0,0.0,0.0,0.0,2.5
17114,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.24,1985-07-24 00:00:00,1985-07-24,NL,1985,7,24,17.5,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.5
17115,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.25,1985-07-25 00:00:00,1985-07-25,NL,1985,7,25,19.0,14.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0
17116,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.26,1985-07-26 00:00:00,1985-07-26,NL,1985,7,26,19.0,13.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0
17117,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.27,1985-07-27 00:00:00,1985-07-27,NL,1985,7,27,20.5,15.0,26.0,3.0,3.0,0.0,0.0,2.5,0.0
17118,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.28,1985-07-28 00:00:00,1985-07-28,NL,1985,7,28,21.0,15.0,27.0,0.0,0.0,0.0,0.0,3.0,0.0
17119,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.29,1985-07-29 00:00:00,1985-07-29,NL,1985,7,29,18.5,15.0,22.0,2.0,2.0,0.0,0.0,0.5,0.0
17120,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.30,1985-07-30 00:00:00,1985-07-30,NL,1985,7,30,17.5,12.0,23.0,6.0,6.0,0.0,0.0,0.0,0.5
17121,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.7.31,1985-07-31 00:00:00,1985-07-31,NL,1985,7,31,15.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0
17122,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.1,1985-08-01 00:00:00,1985-08-01,NL,1985,8,1,14.0,10.0,18.0,20.0,20.0,0.0,0.0,0.0,4.0
17123,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.2,1985-08-02 00:00:00,1985-08-02,NL,1985,8,2,13.5,9.0,18.0,12.0,12.0,0.0,0.0,0.0,4.5
17124,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.3,1985-08-03 00:00:00,1985-08-03,NL,1985,8,3,17.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0
17125,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.4,1985-08-04 00:00:00,1985-08-04,NL,1985,8,4,15.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0
17126,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.5,1985-08-05 00:00:00,1985-08-05,NL,1985,8,5,14.5,9.0,20.0,0.0,0.0,0.0,0.0,0.0,3.5
17127,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.6,1985-08-06 00:00:00,1985-08-06,NL,1985,8,6,18.8,9.5,28.0,0.0,0.0,0.0,0.0,0.8,0.0
17128,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.7,1985-08-07 00:00:00,1985-08-07,NL,1985,8,7,17.5,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.5
17129,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.8,1985-08-08 00:00:00,1985-08-08,NL,1985,8,8,13.0,9.0,17.0,1.0,1.0,0.0,0.0,0.0,5.0
17130,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.9,1985-08-09 00:00:00,1985-08-09,NL,1985,8,9,13.5,10.0,17.0,0.0,0.0,0.0,0.0,0.0,4.5
17131,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.10,1985-08-10 00:00:00,1985-08-10,NL,1985,8,10,18.5,12.0,25.0,0.0,0.0,0.0,0.0,0.5,0.0
17132,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.11,1985-08-11 00:00:00,1985-08-11,NL,1985,8,11,17.0,11.0,23.0,2.0,2.0,0.0,0.0,0.0,1.0
17133,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.12,1985-08-12 00:00:00,1985-08-12,NL,1985,8,12,14.5,10.0,19.0,1.0,1.0,0.0,0.0,0.0,3.5
17134,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.13,1985-08-13 00:00:00,1985-08-13,NL,1985,8,13,13.0,10.0,16.0,1.0,1.0,0.0,0.0,0.0,5.0
17135,-52.66416666666667,47.62416666666667,LOGY BAY,8402568,8402568.1985.8.14,1985-08-14 00:00:00,1985-08-14,NL,1985,8,14,13.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,5.0
