x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.5,1983-08-05 00:00:00,1983-08-05,NL,1983.0,8.0,5.0,11.3,5.0,17.5,0.0,0.0,0.0,0.0,0.0,6.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.6,1983-08-06 00:00:00,1983-08-06,NL,1983.0,8.0,6.0,15.5,8.0,23.0,0.0,0.0,0.0,0.0,0.0,2.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.7,1983-08-07 00:00:00,1983-08-07,NL,1983.0,8.0,7.0,17.5,11.0,24.0,3.2,3.2,0.0,0.0,0.0,0.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.8,1983-08-08 00:00:00,1983-08-08,NL,1983.0,8.0,8.0,19.3,13.5,25.0,0.0,0.0,0.0,0.0,1.3,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.9,1983-08-09 00:00:00,1983-08-09,NL,1983.0,8.0,9.0,16.5,11.0,22.0,0.0,0.0,0.0,0.0,0.0,1.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.10,1983-08-10 00:00:00,1983-08-10,NL,1983.0,8.0,10.0,15.3,12.5,18.0,6.8,6.8,0.0,0.0,0.0,2.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.11,1983-08-11 00:00:00,1983-08-11,NL,1983.0,8.0,11.0,14.8,12.0,17.5,0.0,0.0,0.0,0.0,0.0,3.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.12,1983-08-12 00:00:00,1983-08-12,NL,1983.0,8.0,12.0,11.0,8.0,14.0,10.0,10.0,0.0,0.0,0.0,7.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.13,1983-08-13 00:00:00,1983-08-13,NL,1983.0,8.0,13.0,9.8,7.5,12.0,3.2,3.2,0.0,0.0,0.0,8.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.14,1983-08-14 00:00:00,1983-08-14,NL,1983.0,8.0,14.0,13.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.15,1983-08-15 00:00:00,1983-08-15,NL,1983.0,8.0,15.0,19.3,13.5,25.0,0.0,0.0,0.0,0.0,1.3,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.16,1983-08-16 00:00:00,1983-08-16,NL,1983.0,8.0,16.0,19.3,13.5,25.0,25.0,25.0,0.0,0.0,1.3,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.17,1983-08-17 00:00:00,1983-08-17,NL,1983.0,8.0,17.0,18.3,13.0,23.5,0.0,0.0,0.0,0.0,0.3,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.18,1983-08-18 00:00:00,1983-08-18,NL,1983.0,8.0,18.0,15.0,10.5,19.5,1.2,1.2,0.0,0.0,0.0,3.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.19,1983-08-19 00:00:00,1983-08-19,NL,1983.0,8.0,19.0,12.0,9.0,15.0,6.2,6.2,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.20,1983-08-20 00:00:00,1983-08-20,NL,1983.0,8.0,20.0,14.0,10.0,18.0,4.4,4.4,0.0,0.0,0.0,4.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.21,1983-08-21 00:00:00,1983-08-21,NL,1983.0,8.0,21.0,16.5,12.0,21.0,5.0,5.0,0.0,0.0,0.0,1.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.22,1983-08-22 00:00:00,1983-08-22,NL,1983.0,8.0,22.0,12.8,10.0,15.5,0.0,0.0,0.0,0.0,0.0,5.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.23,1983-08-23 00:00:00,1983-08-23,NL,1983.0,8.0,23.0,12.8,8.5,17.0,0.0,0.0,0.0,0.0,0.0,5.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.24,1983-08-24 00:00:00,1983-08-24,NL,1983.0,8.0,24.0,11.5,8.0,15.0,0.0,0.0,0.0,0.0,0.0,6.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.25,1983-08-25 00:00:00,1983-08-25,NL,1983.0,8.0,25.0,10.5,3.5,17.5,0.0,0.0,0.0,0.0,0.0,7.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.26,1983-08-26 00:00:00,1983-08-26,NL,1983.0,8.0,26.0,15.8,9.5,22.0,2.0,2.0,0.0,0.0,0.0,2.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.27,1983-08-27 00:00:00,1983-08-27,NL,1983.0,8.0,27.0,15.0,11.0,19.0,28.0,28.0,0.0,0.0,0.0,3.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.28,1983-08-28 00:00:00,1983-08-28,NL,1983.0,8.0,28.0,13.5,12.0,15.0,12.2,12.2,0.0,0.0,0.0,4.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.29,1983-08-29 00:00:00,1983-08-29,NL,1983.0,8.0,29.0,9.3,7.0,11.5,0.0,0.0,0.0,0.0,0.0,8.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.30,1983-08-30 00:00:00,1983-08-30,NL,1983.0,8.0,30.0,9.0,5.5,12.5,0.0,0.0,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.8.31,1983-08-31 00:00:00,1983-08-31,NL,1983.0,8.0,31.0,12.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.1,1983-09-01 00:00:00,1983-09-01,NL,1983.0,9.0,1.0,10.5,6.5,14.5,27.0,27.0,0.0,0.0,0.0,7.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.2,1983-09-02 00:00:00,1983-09-02,NL,1983.0,9.0,2.0,9.8,9.5,10.0,0.0,0.0,0.0,0.0,0.0,8.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.3,1983-09-03 00:00:00,1983-09-03,NL,1983.0,9.0,3.0,9.5,7.0,12.0,5.0,5.0,0.0,0.0,0.0,8.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.4,1983-09-04 00:00:00,1983-09-04,NL,1983.0,9.0,4.0,10.8,7.5,14.0,0.0,0.0,0.0,0.0,0.0,7.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.5,1983-09-05 00:00:00,1983-09-05,NL,1983.0,9.0,5.0,13.8,6.5,21.0,0.0,0.0,0.0,0.0,0.0,4.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.6,1983-09-06 00:00:00,1983-09-06,NL,1983.0,9.0,6.0,18.0,14.5,21.5,0.0,0.0,0.0,0.0,0.0,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.7,1983-09-07 00:00:00,1983-09-07,NL,1983.0,9.0,7.0,15.5,9.5,21.5,0.0,0.0,0.0,0.0,0.0,2.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.8,1983-09-08 00:00:00,1983-09-08,NL,1983.0,9.0,8.0,19.5,15.5,23.5,0.0,0.0,0.0,0.0,1.5,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.9,1983-09-09 00:00:00,1983-09-09,NL,1983.0,9.0,9.0,15.5,10.5,20.5,0.0,0.0,0.0,0.0,0.0,2.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.10,1983-09-10 00:00:00,1983-09-10,NL,1983.0,9.0,10.0,9.5,7.0,12.0,26.2,26.2,0.0,0.0,0.0,8.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.11,1983-09-11 00:00:00,1983-09-11,NL,1983.0,9.0,11.0,10.8,6.0,15.5,6.0,6.0,0.0,0.0,0.0,7.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.12,1983-09-12 00:00:00,1983-09-12,NL,1983.0,9.0,12.0,15.5,9.5,21.5,0.0,0.0,0.0,0.0,0.0,2.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.13,1983-09-13 00:00:00,1983-09-13,NL,1983.0,9.0,13.0,14.5,9.5,19.5,2.0,2.0,0.0,0.0,0.0,3.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.14,1983-09-14 00:00:00,1983-09-14,NL,1983.0,9.0,14.0,11.8,9.0,14.5,9.2,9.2,0.0,0.0,0.0,6.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.15,1983-09-15 00:00:00,1983-09-15,NL,1983.0,9.0,15.0,9.8,8.5,11.0,28.0,28.0,0.0,0.0,0.0,8.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.16,1983-09-16 00:00:00,1983-09-16,NL,1983.0,9.0,16.0,9.3,5.5,13.0,0.0,0.0,0.0,0.0,0.0,8.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.17,1983-09-17 00:00:00,1983-09-17,NL,1983.0,9.0,17.0,12.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.18,1983-09-18 00:00:00,1983-09-18,NL,1983.0,9.0,18.0,11.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.19,1983-09-19 00:00:00,1983-09-19,NL,1983.0,9.0,19.0,11.8,8.5,15.0,0.0,0.0,0.0,0.0,0.0,6.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.20,1983-09-20 00:00:00,1983-09-20,NL,1983.0,9.0,20.0,15.0,9.5,20.5,0.0,0.0,0.0,0.0,0.0,3.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.21,1983-09-21 00:00:00,1983-09-21,NL,1983.0,9.0,21.0,15.0,9.5,20.5,0.0,0.0,0.0,0.0,0.0,3.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.22,1983-09-22 00:00:00,1983-09-22,NL,1983.0,9.0,22.0,18.3,11.5,25.0,0.0,0.0,0.0,0.0,0.3,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.23,1983-09-23 00:00:00,1983-09-23,NL,1983.0,9.0,23.0,18.0,13.0,23.0,10.0,10.0,0.0,0.0,0.0,0.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.24,1983-09-24 00:00:00,1983-09-24,NL,1983.0,9.0,24.0,12.0,9.0,15.0,8.0,8.0,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.25,1983-09-25 00:00:00,1983-09-25,NL,1983.0,9.0,25.0,11.0,8.5,13.5,2.0,2.0,0.0,0.0,0.0,7.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.26,1983-09-26 00:00:00,1983-09-26,NL,1983.0,9.0,26.0,10.3,5.0,15.5,0.0,0.0,0.0,0.0,0.0,7.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.27,1983-09-27 00:00:00,1983-09-27,NL,1983.0,9.0,27.0,12.5,7.5,17.5,0.0,0.0,0.0,0.0,0.0,5.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.28,1983-09-28 00:00:00,1983-09-28,NL,1983.0,9.0,28.0,12.3,9.5,15.0,0.0,0.0,0.0,0.0,0.0,5.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.29,1983-09-29 00:00:00,1983-09-29,NL,1983.0,9.0,29.0,11.5,8.5,14.5,14.0,14.0,0.0,0.0,0.0,6.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.9.30,1983-09-30 00:00:00,1983-09-30,NL,1983.0,9.0,30.0,9.0,4.0,14.0,2.0,2.0,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.1,1983-10-01 00:00:00,1983-10-01,NL,1983.0,10.0,1.0,9.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.2,1983-10-02 00:00:00,1983-10-02,NL,1983.0,10.0,2.0,10.5,5.0,16.0,13.0,13.0,0.0,0.0,0.0,7.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.3,1983-10-03 00:00:00,1983-10-03,NL,1983.0,10.0,3.0,12.8,6.5,19.0,8.2,8.2,0.0,0.0,0.0,5.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.4,1983-10-04 00:00:00,1983-10-04,NL,1983.0,10.0,4.0,14.5,11.5,17.5,1.5,1.5,0.0,0.0,0.0,3.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.5,1983-10-05 00:00:00,1983-10-05,NL,1983.0,10.0,5.0,9.5,4.0,15.0,1.2,1.2,0.0,0.0,0.0,8.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.6,1983-10-06 00:00:00,1983-10-06,NL,1983.0,10.0,6.0,12.0,5.0,19.0,7.0,7.0,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.7,1983-10-07 00:00:00,1983-10-07,NL,1983.0,10.0,7.0,15.3,12.0,18.5,0.0,0.0,0.0,0.0,0.0,2.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.8,1983-10-08 00:00:00,1983-10-08,NL,1983.0,10.0,8.0,10.5,7.0,14.0,0.0,0.0,0.0,0.0,0.0,7.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.9,1983-10-09 00:00:00,1983-10-09,NL,1983.0,10.0,9.0,10.5,6.0,15.0,0.0,0.0,0.0,0.0,0.0,7.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.10,1983-10-10 00:00:00,1983-10-10,NL,1983.0,10.0,10.0,5.5,0.0,11.0,4.4,4.4,0.0,0.0,0.0,12.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.11,1983-10-11 00:00:00,1983-10-11,NL,1983.0,10.0,11.0,7.0,4.5,9.5,0.0,0.0,0.0,0.0,0.0,11.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.12,1983-10-12 00:00:00,1983-10-12,NL,1983.0,10.0,12.0,10.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.13,1983-10-13 00:00:00,1983-10-13,NL,1983.0,10.0,13.0,11.5,6.0,17.0,0.0,0.0,0.0,0.0,0.0,6.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.14,1983-10-14 00:00:00,1983-10-14,NL,1983.0,10.0,14.0,17.3,14.0,20.5,19.0,19.0,0.0,0.0,0.0,0.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.15,1983-10-15 00:00:00,1983-10-15,NL,1983.0,10.0,15.0,13.5,9.0,18.0,23.0,23.0,0.0,0.0,0.0,4.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.16,1983-10-16 00:00:00,1983-10-16,NL,1983.0,10.0,16.0,6.5,0.0,13.0,5.0,5.0,0.0,0.0,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.17,1983-10-17 00:00:00,1983-10-17,NL,1983.0,10.0,17.0,3.5,3.0,4.0,0.0,0.0,0.0,0.0,0.0,14.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.18,1983-10-18 00:00:00,1983-10-18,NL,1983.0,10.0,18.0,7.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,10.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.19,1983-10-19 00:00:00,1983-10-19,NL,1983.0,10.0,19.0,12.0,9.0,15.0,25.0,25.0,0.0,0.0,0.0,6.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.20,1983-10-20 00:00:00,1983-10-20,NL,1983.0,10.0,20.0,5.8,4.5,7.0,18.2,18.2,0.0,0.0,0.0,12.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.21,1983-10-21 00:00:00,1983-10-21,NL,1983.0,10.0,21.0,2.5,-1.0,6.0,0.0,0.0,0.0,0.0,0.0,15.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.22,1983-10-22 00:00:00,1983-10-22,NL,1983.0,10.0,22.0,4.0,1.0,7.0,10.0,10.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.23,1983-10-23 00:00:00,1983-10-23,NL,1983.0,10.0,23.0,4.5,2.0,7.0,24.2,24.2,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.24,1983-10-24 00:00:00,1983-10-24,NL,1983.0,10.0,24.0,4.5,3.0,6.0,2.0,2.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.25,1983-10-25 00:00:00,1983-10-25,NL,1983.0,10.0,25.0,6.3,3.5,9.0,8.0,8.0,0.0,0.0,0.0,11.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.26,1983-10-26 00:00:00,1983-10-26,NL,1983.0,10.0,26.0,7.5,4.0,11.0,18.0,18.0,0.0,0.0,0.0,10.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.27,1983-10-27 00:00:00,1983-10-27,NL,1983.0,10.0,27.0,9.0,7.0,11.0,0.8474791335018934,0.8474791335018933,0.0,0.0,0.0,9.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.28,1983-10-28 00:00:00,1983-10-28,NL,1983.0,10.0,28.0,6.5,3.0,10.0,5.199506250530941,5.199506250530941,0.0,0.0,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.29,1983-10-29 00:00:00,1983-10-29,NL,1983.0,10.0,29.0,7.5,3.0,12.0,0.0,0.0,0.0,0.0,0.0,10.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.30,1983-10-30 00:00:00,1983-10-30,NL,1983.0,10.0,30.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.10.31,1983-10-31 00:00:00,1983-10-31,NL,1983.0,10.0,31.0,2.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.1,1983-11-01 00:00:00,1983-11-01,NL,1983.0,11.0,1.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.2,1983-11-02 00:00:00,1983-11-02,NL,1983.0,11.0,2.0,5.5,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.3,1983-11-03 00:00:00,1983-11-03,NL,1983.0,11.0,3.0,10.5,7.0,14.0,0.0,0.0,0.0,0.0,0.0,7.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.4,1983-11-04 00:00:00,1983-11-04,NL,1983.0,11.0,4.0,3.8,1.0,6.5,0.0,0.0,0.0,0.0,0.0,14.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.5,1983-11-05 00:00:00,1983-11-05,NL,1983.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.6,1983-11-06 00:00:00,1983-11-06,NL,1983.0,11.0,6.0,4.0,-1.0,9.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.7,1983-11-07 00:00:00,1983-11-07,NL,1983.0,11.0,7.0,8.0,5.0,11.0,18.0,18.0,0.0,0.0,0.0,10.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.8,1983-11-08 00:00:00,1983-11-08,NL,1983.0,11.0,8.0,6.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,12.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.9,1983-11-09 00:00:00,1983-11-09,NL,1983.0,11.0,9.0,4.5,2.0,7.0,2.0,2.0,0.0,0.0,0.0,13.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.10,1983-11-10 00:00:00,1983-11-10,NL,1983.0,11.0,10.0,3.3,2.5,4.0,0.0,0.0,0.0,0.0,0.0,14.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.11,1983-11-11 00:00:00,1983-11-11,NL,1983.0,11.0,11.0,3.3,0.5,6.0,14.4,14.4,0.0,0.0,0.0,14.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.12,1983-11-12 00:00:00,1983-11-12,NL,1983.0,11.0,12.0,7.3,0.0,14.5,17.2,17.2,0.0,0.0,0.0,10.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.13,1983-11-13 00:00:00,1983-11-13,NL,1983.0,11.0,13.0,6.5,0.0,13.0,0.0,0.0,0.0,0.0,0.0,11.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.14,1983-11-14 00:00:00,1983-11-14,NL,1983.0,11.0,14.0,-0.3,-2.5,2.0,0.0,0.0,0.0,5.272072769412333,0.0,18.3
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.15,1983-11-15 00:00:00,1983-11-15,NL,1983.0,11.0,15.0,-0.8,-2.0,0.5,0.0,0.0,0.0,5.986514035921447,0.0,18.8
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.16,1983-11-16 00:00:00,1983-11-16,NL,1983.0,11.0,16.0,0.8,-4.0,5.5,0.0,0.0,0.0,0.0,0.0,17.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.17,1983-11-17 00:00:00,1983-11-17,NL,1983.0,11.0,17.0,3.5,-2.0,9.0,25.0,25.0,0.0,0.0,0.0,14.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.18,1983-11-18 00:00:00,1983-11-18,NL,1983.0,11.0,18.0,7.5,5.0,10.0,20.2,20.2,0.0,0.0,0.0,10.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.19,1983-11-19 00:00:00,1983-11-19,NL,1983.0,11.0,19.0,5.3,3.0,7.5,0.0,0.0,0.0,0.0,0.0,12.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.20,1983-11-20 00:00:00,1983-11-20,NL,1983.0,11.0,20.0,3.8,1.5,6.0,2.0,2.0,0.0,0.0,0.0,14.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.21,1983-11-21 00:00:00,1983-11-21,NL,1983.0,11.0,21.0,1.8,-1.5,5.0,1.5,1.5,0.0,0.0,0.0,16.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.22,1983-11-22 00:00:00,1983-11-22,NL,1983.0,11.0,22.0,2.8,0.0,5.5,1.0,1.0,0.0,0.0,0.0,15.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.23,1983-11-23 00:00:00,1983-11-23,NL,1983.0,11.0,23.0,2.5,1.0,4.0,1.0,1.0,0.0,0.0,0.0,15.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.24,1983-11-24 00:00:00,1983-11-24,NL,1983.0,11.0,24.0,0.5,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.25,1983-11-25 00:00:00,1983-11-25,NL,1983.0,11.0,25.0,1.3,-1.5,4.0,2.0,2.0,0.0,0.0,0.0,16.7
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.26,1983-11-26 00:00:00,1983-11-26,NL,1983.0,11.0,26.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.27,1983-11-27 00:00:00,1983-11-27,NL,1983.0,11.0,27.0,2.5,0.0,5.0,12.0,12.0,0.0,0.37254753967890236,0.0,15.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.28,1983-11-28 00:00:00,1983-11-28,NL,1983.0,11.0,28.0,-1.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.29,1983-11-29 00:00:00,1983-11-29,NL,1983.0,11.0,29.0,0.5,-2.0,3.0,1.0,1.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.11.30,1983-11-30 00:00:00,1983-11-30,NL,1983.0,11.0,30.0,0.8,-5.0,6.5,5.4,5.4,0.0,0.0,0.0,17.2
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.1,1983-12-01 00:00:00,1983-12-01,NL,1983.0,12.0,1.0,0.5,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5
-52.66416666666667,47.62416666666667,LOGY BAY,8402568.0,8402568.1983.12.2,1983-12-02 00:00:00,1983-12-02,NL,1983.0,12.0,2.0,0.5,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,17.5
